list_name,review_count,title,url,ASIN
biography,544,The Tender Bar: A Memoir,/gp/product-reviews/0786888768/ref=s9_acsd_al_bw_c_x_7_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0786888768
biography,277,The Woman Warrior: Memoirs of a...,/gp/product-reviews/0679721886/ref=s9_acsd_al_bw_c_x_1_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0679721886
biography,289,This Boy's Life: A Memoir,/gp/product-reviews/0802136680/ref=s9_acsd_al_bw_c_x_3_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0802136680
biography,489,Titan: The Life of John D...,/gp/product-reviews/1400077303/ref=s9_acsd_al_bw_c_x_4_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,1400077303
biography,405,Touching the Void: The True Story of...,/gp/product-reviews/0060730552/ref=s9_acsd_al_bw_c_x_5_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0060730552
biography,824,Travels with Charley in Search of...,/gp/product-reviews/0140053204/ref=s9_acsd_al_bw_c_x_6_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0140053204
biography,738,Under the Tuscan Sun: At Home in Italy,/gp/product-reviews/0767900383/ref=s9_acsd_al_bw_c_x_1_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0767900383
biography,146,Updike,/gp/product-reviews/0061896454/ref=s9_acsd_al_bw_c_x_2_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0061896454
biography,77,Vera (Mrs. Vladimir Nabokov),/gp/product-reviews/0375755349/ref=s9_acsd_al_bw_c_x_3_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0375755349
biography,"1,164",West with the Night,/gp/product-reviews/0865477639/ref=s9_acsd_al_bw_c_x_4_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0865477639
biography,"1,205",Wild Swans: Three Daughters of China,/gp/product-reviews/0743246985/ref=s9_acsd_al_bw_c_x_5_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0743246985
biography,"12,864",Wild: From Lost to Found on the...,/gp/product-reviews/0307476073/ref=s9_acsd_al_bw_c_x_6_r_w/165-2358127-2955453?ie=UTF8&pd_rd_r=SS4863VVQ6JTQHY7FDEW&pd_rd_w=87oR3&pd_rd_wg=de1ot&pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-7&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_r=SS4863VVQ6JTQHY7FDEW&pf_rd_t=101&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_p=a8e55062-2ad5-40d4-8616-1dde0c388410&pf_rd_i=11021806011,0307476073
thriller,192,A Coffin for Dimitrios,/gp/product-reviews/0375726713/ref=s9_acsd_al_bw_c_x_1_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0375726713
thriller,400,A Great Deliverance,/gp/product-reviews/0553384791/ref=s9_acsd_al_bw_c_x_2_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0553384791
thriller,"1,029",A is for Alibi,/gp/product-reviews/0312353812/ref=s9_acsd_al_bw_c_x_3_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0312353812
thriller,145,A Judgement in Stone,/gp/product-reviews/0375704965/ref=s9_acsd_al_bw_c_x_4_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0375704965
thriller,32,A Rage in Harlem,/gp/product-reviews/0679720405/ref=s9_acsd_al_bw_c_x_5_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0679720405
thriller,402,A Simple Plan,/gp/product-reviews/0307279952/ref=s9_acsd_al_bw_c_x_6_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0307279952
thriller,"2,424",A Time to Kill: A Novel,/gp/product-reviews/0440245915/ref=s9_acsd_al_bw_c_x_7_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0440245915
thriller,126,An Unsuitable Job for a Woman,/gp/product-reviews/0743219554/ref=s9_acsd_al_bw_c_x_1_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0743219554
thriller,"2,177",And Then There Were None,/gp/product-reviews/0062073486/ref=s9_acsd_al_bw_c_x_2_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0062073486
thriller,"3,475",Before I Go To Sleep: A Novel,/gp/product-reviews/006224454X/ref=s9_acsd_al_bw_c_x_3_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,006224454X
thriller,379,Berlin Noir: March Violets; The Pale...,/gp/product-reviews/0140231706/ref=s9_acsd_al_bw_c_x_4_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0140231706
thriller,616,Blindsighted (Grant County Mysteries),/gp/product-reviews/0062021877/ref=s9_acsd_al_bw_c_x_5_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0062021877
thriller,44,Cape Fear: A Novel,/gp/product-reviews/0812984137/ref=s9_acsd_al_bw_c_x_6_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0812984137
thriller,128,Clockers: A Novel,/gp/product-reviews/0312426186/ref=s9_acsd_al_bw_c_x_7_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0312426186
thriller,232,Dance Hall of the Dead,/gp/product-reviews/0061808385/ref=s9_acsd_al_bw_c_x_1_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0061808385
thriller,219,Devil in a Blue Dress,/gp/product-reviews/0743451791/ref=s9_acsd_al_bw_c_x_2_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0743451791
thriller,213,"Encyclopedia Brown, Boy Detective",/gp/product-reviews/0142408883/ref=s9_acsd_al_bw_c_x_3_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0142408883
thriller,30,Evil and the Mask,/gp/product-reviews/1616952121/ref=s9_acsd_al_bw_c_x_4_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,1616952121
thriller,"1,212",Eye Of The Needle,/gp/product-reviews/0062020897/ref=s9_acsd_al_bw_c_x_5_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0062020897
thriller,187,Fer-de-Lance (Nero Wolfe),/gp/product-reviews/0553278193/ref=s9_acsd_al_bw_c_x_6_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-3&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_p=f75847b1-71bc-459f-be3d-c27de76143ff&pf_rd_i=8994558011,0553278193
thriller,192,From Hell,/gp/product-reviews/0958578346/ref=s9_acsd_al_bw_c_x_1_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0958578346
thriller,282,From Russia with Love,/gp/product-reviews/1612185479/ref=s9_acsd_al_bw_c_x_2_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,1612185479
thriller,369,Gaudy Night: A Lord Peter Wimsey...,/gp/product-reviews/0062196537/ref=s9_acsd_al_bw_c_x_3_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0062196537
thriller,103,Get Shorty,/gp/product-reviews/0060777095/ref=s9_acsd_al_bw_c_x_4_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0060777095
thriller,199,"Gorky Park (Arkady Renko, No. 1)",/gp/product-reviews/0812977246/ref=s9_acsd_al_bw_c_x_6_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0812977246
thriller,90,"I, the Jury (Signet)",/gp/product-reviews/B0031TZ9BM/ref=s9_acsd_al_bw_c_x_7_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,B0031TZ9BM
thriller,"2,121",In the Woods: A Novel,/gp/product-reviews/0143113496/ref=s9_acsd_al_bw_c_x_2_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0143113496
thriller,"1,608",Into the Darkest Corner: A Novel,/gp/product-reviews/0062239422/ref=s9_acsd_al_bw_c_x_3_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0062239422
thriller,"5,095",Killing Floor (Jack Reacher),/gp/product-reviews/0515153656/ref=s9_acsd_al_bw_c_x_4_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0515153656
thriller,"1,028",Kiss the Girls (Alex Cross),/gp/product-reviews/0446601241/ref=s9_acsd_al_bw_c_x_5_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0446601241
thriller,214,L.A. Confidential,/gp/product-reviews/0446674249/ref=s9_acsd_al_bw_c_x_6_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0446674249
thriller,130,Marathon Man,/gp/product-reviews/0345439724/ref=s9_acsd_al_bw_c_x_7_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0345439724
thriller,46,Miami Blues,/gp/product-reviews/1400032466/ref=s9_acsd_al_bw_c_x_1_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,1400032466
thriller,762,Misery,/gp/product-reviews/0451169522/ref=s9_acsd_al_bw_c_x_2_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0451169522
thriller,338,Motherless Brooklyn,/gp/product-reviews/0375724834/ref=s9_acsd_al_bw_c_x_3_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0375724834
thriller,753,Murder on the Orient Express: A...,/gp/product-reviews/0062073508/ref=s9_acsd_al_bw_c_x_4_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0062073508
thriller,"1,571",Mystic River,/gp/product-reviews/0062068407/ref=s9_acsd_al_bw_c_x_5_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,0062068407
thriller,35,Nick's Trip,/gp/product-reviews/031607960X/ref=s9_acsd_al_bw_c_x_6_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-4&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_p=7f02b538-482b-4957-9a98-35aa3080ccf9&pf_rd_i=8994558011,031607960X
thriller,322,Night Soldiers: A Novel,/gp/product-reviews/0375760008/ref=s9_acsd_al_bw_c_x_1_r_w/163-5068724-9266816?pf_rd_m=ATVPDKIKX0DER&pf_rd_s=merchandised-search-5&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_r=NMTHSFSVPNAZCQX71SW6&pf_rd_t=101&pf_rd_p=1e5941ae-cc47-4e0f-86f3-f4bf46a1fadf&pf_rd_p=1e5941ae-cc47-4e0f-86f3-f4bf46a1fadf&pf_rd_i=8994558011,0375760008
